time,thrust_filtered
5.769839,2154.05563152989
5.774,2153.3880318708
5.777871,2152.67878090076
5.781742,2151.96875788031
5.785613,2151.30120292704
5.789484,2150.71836118152
5.793355,2150.25810312375
5.797226,2149.95080423779
5.801097,2149.81679945709
5.804968,2149.86470629864
5.808839,2150.09082713633
5.813,2150.47969857261
5.816871,2151.00569078834
5.820742,2151.63545082317
5.824613,2152.33096110349
5.828484,2153.05296704292
5.832355,2153.76443582232
5.836226,2154.433608308
5.840097,2155.0362350633
5.843968,2155.55675720197
5.847839,2155.98838529941
5.852,2156.33217024947
5.855871,2156.59526764505
5.859742,2156.78868967074
5.863613,2156.92490186621
5.867484,2157.01564613517
5.871355,2157.07033950015
5.875226,2157.09527920414
5.879097,2157.09369360822
5.882968,2157.06650691458
5.886839,2157.0136033224
5.89,2156.93533956534
5.893871,2156.83400645354
5.897742,2156.71492966436
5.901613,2156.58699854544
5.905484,2156.46258113141
5.909355,2156.3569240128
5.913226,2156.28718968527
5.917097,2156.27125174148
5.920968,2156.32629361153
5.924839,2156.46721410759
5.929,2156.70487872937
5.932871,2157.04433972244
5.936742,2157.48322688497
5.940613,2158.01057271009
5.944484,2158.60637058473
5.948355,2159.24212321116
5.952226,2159.88248260008
5.956097,2160.48784965907
5.959968,2161.01758898945
5.963839,2161.43342022815
5.968,2161.70259451929
5.971871,2161.8005917823
5.975742,2161.7131972616
5.979613,2161.43787477693
5.983484,2160.9843336106
5.987355,2160.37414039611
5.991226,2159.63925662923
5.995097,2158.81954286066
5.998968,2157.95950428398
6.002839,2157.10471101233
6.006,2156.29830950283
6.009871,2155.577915647
6.013742,2154.97309125903
6.017613,2154.50359584725
6.021484,2154.17859368262
6.025355,2153.99690767119
6.029226,2153.94826113092
6.033097,2154.015317433
6.036968,2154.17627962623
6.040839,2154.40782623426
6.045,2154.68815181997
6.048871,2154.99980423156
6.052742,2155.33191951278
6.056613,2155.6814591297
6.060484,2156.05319965857
6.064355,2156.45845243183
6.068226,2156.91269928172
6.072097,2157.43246326795
6.075968,2158.03179873199
6.079839,2158.71881395961
6.084,2159.49263429546
6.087871,2160.34116415433
6.091742,2161.23993286874
6.095613,2162.15223750341
6.099484,2163.03072142706
6.103355,2163.82043048938
6.107226,2164.46324548659
6.111097,2164.90337943574
6.114968,2165.0933817076
6.118839,2164.99991623964
6.123,2164.60857770761
6.126871,2163.9271580798
6.130742,2162.98696590141
6.134613,2161.8419688732
6.138484,2160.5657041706
6.142355,2159.24611016247
6.146226,2157.97865898251
6.150097,2156.85837380743
6.153968,2155.97145985964
6.157839,2155.38733957681
6.161,2155.15186958195
6.164871,2155.28244910043
6.168742,2155.76559762182
6.172613,2156.55736793441
6.176484,2157.5866830419
6.180355,2158.7613775492
6.184226,2159.9764164351
6.188097,2161.12348777101
6.191968,2162.10097674975
6.195839,2162.82328497192
6.2,2163.22856345984
6.203871,2163.28412677775
6.207742,2162.98906276433
6.211613,2162.37383212661
6.215484,2161.49694907001
6.219355,2160.43911562984
6.223226,2159.29541354141
6.227097,2158.16632557051
6.230968,2157.14846595434
6.234839,2156.32592586937
6.239,2155.76305223138
6.242871,2155.49929805159
6.246742,2155.54657054805
6.250613,2155.88927421804
6.254484,2156.48697397251
6.258355,2157.27931273884
6.262226,2158.1926034594
6.266097,2159.14743642903
6.269968,2160.06663327104
6.273839,2160.88283060429
6.277,2161.54490130717
6.280871,2162.02244303228
6.284742,2162.30776491175
6.288613,2162.41515473564
6.292484,2162.37760878927
6.296355,2162.24153807939
6.300226,2162.06016023753
6.304097,2161.88636441355
6.307968,2161.76585470512
6.311839,2161.73135826884
6.316,2161.79859178706
6.319871,2161.96446737175
6.323742,2162.20769933475
6.327613,2162.49163601964
6.331484,2162.76888497025
6.335355,2162.98715795719
6.339226,2163.0957010388
6.343097,2163.05165807399
6.346968,2162.8257409184
6.350839,2162.40664463459
6.355,2161.80373590061
6.358871,2161.04765856427
6.362742,2160.18866888472
6.366613,2159.2927521204
6.370484,2158.43585259263
6.374355,2157.69679616402
6.378226,2157.14963596223
6.382097,2156.85621299834
6.385968,2156.85971943589
6.389839,2157.17996855382
6.393,2157.81088585097
6.396871,2158.720466352
6.400742,2159.85315677181
6.404613,2161.13436626476
6.408484,2162.47661600537
6.412355,2163.78672733971
6.416226,2164.97341708819
6.420097,2165.95468435484
6.423968,2166.66440524902
6.427839,2167.05760129138
6.432,2167.11393838171
6.435871,2166.83914858344
6.439742,2166.2642196629
6.443613,2165.44237000193
6.447484,2164.44405638555
6.451355,2163.35052969339
6.455226,2162.24665285421
6.459097,2161.21373284259
6.462968,2160.32300158804
6.466839,2159.63020298392
6.471,2159.17160755797
6.474871,2158.96171981674
6.478742,2158.99290509759
6.482613,2159.23703727995
6.486484,2159.64902305053
6.490355,2160.17178992824
6.494226,2160.7421666989
6.498097,2161.29706369557
6.501968,2161.77939499526
6.505839,2162.14320981282
6.51,2162.35754238294
6.513871,2162.40861038205
6.517742,2162.30019764162
6.521613,2162.05228207134
6.525484,2161.6981438153
6.529355,2161.28030315824
6.533226,2160.84573377072
6.537097,2160.44089190029
6.540968,2160.10715138107
6.544839,2159.87717562003
6.548,2159.77258421911
6.551871,2159.80305261804
6.555742,2159.96680451457
6.559613,2160.25234206128
6.563484,2160.64115772775
6.567355,2161.11103781792
6.571226,2161.63943233464
6.575097,2162.20632162722
6.578968,2162.79612104927
6.582839,2163.39839946294
6.587,2164.00744191418
6.590871,2164.62087130139
6.594742,2165.23764628255
6.598613,2165.85581438251
6.602484,2166.47043684072
6.606355,2167.07207967947
6.610226,2167.64615257789
6.614097,2168.17320217894
6.617968,2168.63010360566
6.621839,2168.99199818544
6.626,2169.23478167997
6.629871,2169.33789412493
6.633742,2169.28708056294
6.637613,2169.07674731839
6.641484,2168.71159860029
6.645355,2168.207371933
6.649226,2167.59060609769
6.653097,2166.89743374038
6.656968,2166.1714281026
6.660839,2165.46059505408
6.664,2164.81370787818
6.667871,2164.27631651463
6.671742,2163.88686316412
6.675613,2163.67333533186
6.679484,2163.6507835683
6.683355,2163.81989405328
6.687226,2164.16670690406
6.691097,2164.66351532092
6.694968,2165.27091590916
6.698839,2165.94087001134
6.703,2166.62051020687
6.706871,2167.25634456981
6.710742,2167.79849062862
6.714613,2168.20457982264
6.718484,2168.44298853244
6.722355,2168.49509563398
6.726226,2168.35637387057
6.730097,2168.03627738913
6.733968,2167.5570192931
6.737839,2166.95139217692
6.742,2166.25980482522
6.745871,2165.52675559416
6.749742,2164.79704549938
6.753613,2164.11209680753
6.757484,2163.50673818669
6.761355,2163.00674876715
6.765226,2162.62735808552
6.769097,2162.37280529349
6.772968,2162.23696695812
6.776839,2162.20495822442
6.781,2162.25551627928
6.784871,2162.36392334875
6.788742,2162.50521574814
6.792613,2162.65740606469
6.796484,2162.80438408196
6.800355,2162.93809377019
6.804226,2163.05959036349
6.808097,2163.17872173965
6.811968,2163.31243204152
6.815839,2163.48195085674
6.819,2163.70928520607
6.822871,2164.01343873244
6.826742,2164.40674151115
6.830613,2164.8916947964
6.834484,2165.45878902547
6.838355,2166.08571880304
6.842226,2166.73823952215
6.846097,2167.37264231223
6.849968,2167.93956399919
6.853839,2168.38866721955
6.858,2168.67364385222
6.861871,2168.75700207297
6.865742,2168.61417232694
6.869613,2168.23657169577
6.873484,2167.63335560767
6.877355,2166.83165463782
6.881226,2165.87518146648
6.885097,2164.82123966913
6.888968,2163.73636624562
6.892839,2162.69103164715
6.897,2161.75393497356
6.900871,2160.98644766963
6.904742,2160.43770352495
6.908613,2160.14074883879
6.912484,2160.11008803452
6.916355,2160.34087855005
6.920226,2160.80989519643
6.924097,2161.47817913226
6.927968,2162.29506244134
6.931839,2163.20308776062
6.935,2164.14326210464
6.938871,2165.06009949367
6.942742,2165.90599148592
6.946613,2166.64455104549
6.950484,2167.25267649706
6.954355,2167.72119188873
6.958226,2168.05405852365
6.962097,2168.26631045686
6.965968,2168.38100779627
6.969839,2168.42559277217
6.974,2168.42806973668
6.977871,2168.41343156219
6.981742,2168.40074129875
6.985613,2168.40124111615
6.989484,2168.41775874998
6.993355,2168.44548338637
6.997226,2168.47392950607
7.001097,2168.48970081292
7.004968,2168.47958003725
7.008839,2168.43350206135
7.013,2168.34706582842
7.016871,2168.22332990119
7.020742,2168.0736666318
7.024613,2167.91746086477
7.028484,2167.78053071619
7.032355,2167.69236185289
7.036226,2167.68251150836
7.040097,2167.77672431826
7.043968,2167.99332383072
7.047839,2168.340327973
7.051,2168.81358096975
7.054871,2169.39606381139
7.058742,2170.05843473501
7.062613,2170.76073580352
7.066484,2171.45510156313
7.070355,2172.08926421496
7.074226,2172.61065071864
7.078097,2172.97083706834
7.081968,2173.13003733222
7.085839,2173.06121766066
7.09,2172.75339505429
7.093871,2172.21370978425
7.097742,2171.46794155915
7.101613,2170.55928325743
7.105484,2169.54538208474
7.109355,2168.49386234276
7.113226,2167.47672423721
7.117097,2166.56416352831
7.120968,2165.81845605897
7.124839,2165.28855864189
7.129,2165.00598802419
7.132871,2164.98238933646
7.136742,2165.20901946875
7.140613,2165.65815875955
7.144484,2166.28626478475
7.148355,2167.03853841714
7.152226,2167.85446612662
7.156097,2168.67378547296
7.159968,2169.44221507709
7.163839,2170.11627909183
7.168,2170.66667642328
7.171871,2171.07986009472
7.175742,2171.35774830251
7.179613,2171.51573519161
7.183484,2171.57935975021
7.187355,2171.58011259533
7.191226,2171.55092774194
7.195097,2171.52191633144
7.198968,2171.51683056578
7.202839,2171.5506021694
7.206,2171.62812255259
7.209871,2171.74428037451
7.213742,2171.8851807403
7.217613,2172.03041093228
7.221484,2172.15612677938
7.225355,2172.23859483065
7.229226,2172.25770206282
7.233097,2172.19992377192
7.236968,2172.06035461066
7.240839,2171.84360377806
7.245,2171.56352541294
7.248871,2171.24183373399
7.252742,2170.90569171103
7.256613,2170.58446835139
7.260484,2170.30604679212
7.264355,2170.09322634183
7.268226,2169.96078952326
7.272097,2169.91368718457
7.275968,2169.94658848378
7.279839,2170.04481426792
7.284,2170.18647362794
7.287871,2170.34548922597
7.291742,2170.49512732339
7.295613,2170.61160599383
7.299484,2170.67732242164
7.303355,2170.68326244959
7.307226,2170.63028198435
7.311097,2170.52915280186
7.314968,2170.39945139601
7.318839,2170.26746391361
7.322,2170.16329466296
7.325871,2170.11738885186
7.329742,2170.15678199035
7.333613,2170.30153017995
7.337484,2170.56184283751
7.341355,2170.9363608026
7.345226,2171.41182316278
7.349097,2171.96411542227
7.352968,2172.56045995416
7.356839,2173.16237192005
7.361,2173.72900573921
7.364871,2174.22061257978
7.368742,2174.60191580034
7.372613,2174.84523187408
7.376484,2174.93312952956
7.380355,2174.86037318725
7.384226,2174.63490363197
7.388097,2174.27771024278
7.391968,2173.8215964386
7.395839,2173.30894914699
7.4,2172.78868587243
7.403871,2172.3126141624
7.407742,2171.93149872846
7.411613,2171.69115611573
7.415484,2171.62887991176
7.419355,2171.77046157865
7.423226,2172.12802352455
7.427097,2172.69881946775
7.430968,2173.46508061461
7.434839,2174.39489961727
7.439,2175.44406301567
7.442871,2176.55869390033
7.446742,2177.67856560237
7.450613,2178.74095774791
7.454484,2179.6848784313
7.458355,2180.4553620741
7.462226,2181.00745331044
7.466097,2181.30947813
7.469968,2181.34527997232
7.473839,2181.11521643782
7.477,2180.63584059543
7.480871,2179.9383064817
7.484742,2179.06562155763
7.488613,2178.06893099021
7.492484,2177.00311021144
7.496355,2175.92209289339
7.500226,2174.87450410013
7.504097,2173.900174744
7.507968,2173.02793883004
7.511839,2172.27485768823
7.516,2171.64680395975
7.519871,2171.14021132845
7.523742,2170.74471381412
7.527613,2170.44631685354
7.531484,2170.23065940062
7.535355,2170.08588790333
7.539226,2170.00472545071
7.543097,2169.98548187823
7.546968,2170.03193676975
7.550839,2170.15215800682
7.555,2170.35639649867
7.558871,2170.65429066379
7.562742,2171.0517515644
7.566613,2171.54801897649
7.570484,2172.13338985483
7.574355,2172.78800333781
7.578226,2173.48189175238
7.582097,2174.17635697039
7.585968,2174.82660474729
7.589839,2175.38540707312
7.593,2175.80736889524
7.596871,2176.05325177038
7.600742,2176.09383558917
7.604613,2175.91294983274
7.608484,2175.50947039432
7.612355,2174.89817023032
7.616226,2174.1093327955
7.620097,2173.18706784087
7.623968,2172.18638571596
7.627839,2171.16927122971
7.632,2170.20015263378
7.635871,2169.34120400854
7.639742,2168.64786148003
7.643613,2168.16485519667
7.647484,2167.92301541285
7.651355,2167.93708504307
7.655226,2168.20472214979
7.659097,2168.70679653743
7.662968,2169.40898420682
7.666839,2170.26454238177
7.671,2171.21802090603
7.674871,2172.20956930664
7.678742,2173.17945103509
7.682613,2174.0723683994
7.686484,2174.84122986933
7.690355,2175.45005984519
7.694226,2175.87585434013
7.698097,2176.10931668934
7.701968,2176.15454839797
7.705839,2176.0278717817
7.709,2175.75597618444
7.712871,2175.37353459518
7.716742,2174.92041398612
7.720613,2174.43863900151
7.724484,2173.96932602715
7.728355,2173.54983048778
7.732226,2173.21132851896
7.736097,2172.97700402179
7.739968,2172.86097113706
7.743839,2172.86804523182
7.748,2172.99443060402
7.751871,2173.22925488336
7.755742,2173.55668792777
7.759613,2173.95826896923
7.763484,2174.41509423365
7.767355,2174.90961715816
7.771226,2175.42689471471
7.775097,2175.95516689857
7.778968,2176.48571884579
7.782839,2177.01207247232
7.787,2177.52869226898
7.790871,2178.02953288482
7.794742,2178.50681574496
7.798613,2178.95033543985
7.802484,2179.34742481712
7.806355,2179.68357036557
7.810226,2179.94359459439
7.814097,2180.11325433809
7.817968,2180.18102754773
7.821839,2180.13981579519
7.826,2179.98830353002
7.829871,2179.7317887603
7.833742,2179.38240927263
7.837613,2178.95877496546
7.841484,2178.48503244385
7.845355,2177.98936204936
7.849226,2177.50191568771
7.853097,2177.05227839222
7.856968,2176.66665310024
7.860839,2176.36509259416
7.864,2176.15918888468
7.867871,2176.05060625711
7.871742,2176.03068391534
7.875613,2176.08112481425
7.879484,2176.17564912171
7.883355,2176.28245016531
7.887226,2176.36728042608
7.891097,2176.39694627179
7.894968,2176.34289522165
7.898839,2176.18449749061
7.903,2175.91162972213
7.906871,2175.52627766447
7.910742,2175.04301694604
7.914613,2174.48832313633
7.918484,2173.89870165305
7.922355,2173.31770854352
7.926226,2172.79212529357
7.930097,2172.3677756657
7.933968,2172.08555727768
7.937839,2171.97812876306
7.942,2172.06745241388
7.945871,2172.36322276059
7.949742,2172.86218892557
7.953613,2173.54841410717
7.957484,2174.39448068668
7.961355,2175.36353508636
7.965226,2176.41197428837
7.969097,2177.49256696093
7.972968,2178.55782317367
7.976839,2179.56339949408
7.98,2180.47125090173
7.983871,2181.25218323488
7.987742,2181.88747918111
7.991613,2182.36938357619
7.995484,2182.70040990411
7.999355,2182.89160673747
8.003226,2182.96005587044
8.007097,2182.92597340679
8.010968,2182.80985937644
8.014839,2182.63012995052
8.019,2182.4015135544
8.022871,2182.13426925831
8.026742,2181.83413680477
8.030613,2181.50290157935
8.034484,2181.13948023337
8.038355,2180.74142587722
8.042226,2180.30669917832
8.046097,2179.8354649353
8.049968,2179.33159275679
8.053839,2178.80355278499
8.058,2178.26455527404
8.061871,2177.7320068733
8.065742,2177.22650256288
8.069613,2176.77057804483
8.073484,2176.38735928865
8.077355,2176.09914509718
8.081226,2175.92591480888
8.085097,2175.88379952172
8.088968,2175.98364361316
8.092839,2176.22981175632
8.097,2176.61934183584
8.100871,2177.1415033213
8.104742,2177.777853449
8.108613,2178.5029112499
8.112484,2179.28550600269
8.116355,2180.09072694978
8.120226,2180.88227374393
8.124097,2181.62492855965
8.127968,2182.28688129064
8.131839,2182.84173041953
8.135,2183.27005626275
8.138871,2183.56045122058
8.142742,2183.70986658035
8.146613,2183.72320556915
8.150484,2183.61224679436
8.154355,2183.39412688878
8.158226,2183.08967469921
8.162097,2182.72183969379
8.165968,2182.31432130742
8.169839,2181.89040063907
8.174,2181.47199399934
8.177871,2181.07900782056
8.181742,2180.72902346723
8.185613,2180.43719261728
8.189484,2180.21614426665
8.193355,2180.07577022552
8.197226,2180.02288169343
8.201097,2180.06081816727
8.204968,2180.18912620847
8.208839,2180.40342464142
8.213,2180.69554184779
8.216871,2181.05396189402
8.220742,2181.46455579025
8.224613,2181.91149946928
8.228484,2182.37821709829
8.232355,2182.84818928982
8.236226,2183.30554356836
8.240097,2183.73545411747
8.243968,2184.12446782824
8.247839,2184.46091176351
8.251,2184.73550241205
8.254871,2184.94217701009
8.258742,2185.07904450713
8.262613,2185.1492464788
8.266484,2185.16145197323
8.270355,2185.12973070766
8.274226,2185.07268213753
8.278097,2185.01188105474
8.281968,2184.96983801279
8.285839,2184.96773757107
8.29,2185.02322846707
8.293871,2185.14850202722
8.297742,2185.34882612934
8.301613,2185.62165400483
8.305484,2185.9564165426
8.309355,2186.33508218828
8.313226,2186.73349735576
8.317097,2187.12343799943
8.320968,2187.47523135605
8.324839,2187.76071293345
8.329,2187.95617321575
8.332871,2188.0448955476
8.336742,2188.0189291208
8.340613,2187.87984680254
8.344484,2187.63838056226
8.348355,2187.31299775854
8.352226,2186.92763851427
8.356097,2186.50892806
8.359968,2186.08320583856
8.363839,2185.67370526969
8.368,2185.29818239024
8.371871,2184.96722135816
8.375742,2184.68336268837
8.379613,2184.44113655992
8.383484,2184.2280273631
8.387355,2184.02631653596
8.391226,2183.81564534779
8.395097,2183.57602525784
8.398968,2183.29092516064
8.402839,2182.95002026238
8.406,2182.5512267337
8.409871,2182.10175243796
8.413742,2181.61802326907
8.417613,2181.12448268022
8.421484,2180.65141272327
8.425355,2180.23206395724
8.429226,2179.89947218782
8.433097,2179.68336793601
8.436968,2179.60754320523
8.440839,2179.68792705302
8.445,2179.9314730912
8.448871,2180.33583707335
8.452742,2180.88974042473
8.456613,2181.57386254795
8.460484,2182.36209071728
8.464355,2183.22300296457
8.468226,2184.12154064477
8.472097,2185.02087132945
8.475968,2185.88440281304
8.479839,2186.67781384922
8.484,2187.37089463868
8.487871,2187.93900426997
8.491742,2188.36405521091
8.495613,2188.63505998735
8.499484,2188.74833558176
8.503355,2188.70742317824
8.507226,2188.52269890763
8.511097,2188.21061843559
8.514968,2187.7925910421
8.518839,2187.29356845779
8.522,2186.74049227613
8.525871,2186.16073873704
8.529742,2185.58064077757
8.533613,2185.02411234742
8.537484,2184.51141923966
8.541355,2184.05822179017
8.545226,2183.67505102353
8.549097,2183.36730353422
8.552968,2183.13571764049
8.556839,2182.97722899009
8.561,2182.88610210267
8.564871,2182.85522208466
8.568742,2182.87737705186
8.572613,2182.94630670571
8.576484,2183.05729011916
8.580355,2183.20712415928
8.584226,2183.39348777577
8.588097,2183.61384123817
8.591968,2183.86411886503
8.595839,2184.13751358145
8.6,2184.42362094329
8.603871,2184.70813547868
8.607742,2184.9732122993
8.611613,2185.19852888621
8.615484,2185.36298358189
8.619355,2185.44685105529
8.623226,2185.43412225028
8.627097,2185.31472327661
8.630968,2185.08632865439
8.634839,2184.75553251446
8.638,2184.33820899836
8.641871,2183.85897838618
8.645742,2183.34977856435
8.649613,2182.84762079796
8.653484,2182.39171505313
8.657355,2182.02027648107
8.661226,2181.76740166056
8.665097,2181.66037872657
8.668968,2181.71768551292
8.672839,2181.94778145338
8.677,2182.34866249578
8.680871,2182.90807714401
8.684742,2183.60431456959
8.688613,2184.40751910699
8.692484,2185.28148646235
8.696355,2186.18584935217
8.700226,2187.07851496913
8.704097,2187.91820232324
8.707968,2188.66693375208
8.711839,2189.29235159481
8.716,2189.7697441105
8.719871,2190.08364887752
8.723742,2190.22887433423
8.727613,2190.21080440921
8.731484,2190.04494230547
8.735355,2189.75574801609
8.739226,2189.37488385998
8.743097,2188.93900481881
8.746968,2188.48722988842
8.750839,2188.05843620678
8.755,2187.6885650353
8.758871,2187.40819331472
8.762742,2187.24062122406
8.766613,2187.20061918546
8.770484,2187.29384206244
8.774355,2187.51685014135
8.778226,2187.85768464886
8.782097,2188.29697174205
8.785968,2188.809527911
8.789839,2189.36639251667
8.793,2189.93711577258
8.796871,2190.49202390293
8.800742,2191.00414829177
8.804613,2191.45058288032
8.808484,2191.81317997939
8.812355,2192.0786360213
8.816226,2192.23812029876
8.820097,2192.28665990068
8.823968,2192.22250964598
8.827839,2192.04670083451
8.832,2191.76288864781
8.835871,2191.3775289469
8.839742,2190.90032610312
8.843613,2190.34481438707
8.847484,2189.72888159174
8.851355,2189.075022061
8.855226,2188.41011901668
8.859097,2187.76461952439
8.862968,2187.17107934931
8.866839,2186.66216535388
8.871,2186.2682584438
8.874871,2186.01482259038
8.878742,2185.91975262163
8.882613,2185.99099326751
8.886484,2186.22478484004
8.890355,2186.60488701484
8.894226,2187.10304746961
8.898097,2187.68082331101
8.901968,2188.29264750243
8.905839,2188.88981949094
8.909,2189.42497575177
8.912871,2189.85657628908
8.916742,2190.152953394
8.920613,2190.29547738803
8.924484,2190.28045993269
8.928355,2190.11957113961
8.932226,2189.83873829309
8.936097,2189.4756634621
8.939968,2189.07623131676
8.943839,2188.69017293786
8.948,2188.36640251146
8.951871,2188.14846779698
8.955742,2188.07055765684
8.959613,2188.15445039305
8.963484,2188.40763927452
8.967355,2188.82270601742
8.971226,2189.37793175699
8.975097,2190.03912788247
8.978968,2190.7626152013
8.982839,2191.49911547536
8.987,2192.19812861632
8.990871,2192.81228529303
8.994742,2193.30123875804
8.998613,2193.63483121683
9.002484,2193.79542194362
9.006355,2193.7793121009
9.010226,2193.59717251761
9.014097,2193.27338408694
9.017968,2192.84429337115
9.021839,2192.355516575
9.026,2191.85851219009
9.029871,2191.40666210737
9.033742,2191.05109535509
9.037613,2190.83652474401
9.041484,2190.79745419692
9.045355,2190.95515994876
9.049226,2191.31575618504
9.053097,2191.86946621945
9.056968,2192.59107185355
9.060839,2193.44147208981
9.064,2194.37028709555
9.067871,2195.3194066904
9.071742,2196.22728108099
9.075613,2197.03362194536
9.079484,2197.68408203233
9.083355,2198.13446283855
9.087226,2198.35407921594
9.091097,2198.32804611494
9.094968,2198.05837456727
9.098839,2197.56383188197
9.103,2196.87855894653
9.106871,2196.0495018258
9.110742,2195.1328272779
9.114613,2194.18960544609
9.118484,2193.28109849509
9.122355,2192.46400502531
9.126226,2191.78604043305
9.130097,2191.28228381088
9.133968,2190.97270770737
9.137839,2190.86116805169
9.142,2190.93591152604
9.145871,2191.17145578092
9.149742,2191.53158171185
9.153613,2191.97314537892
9.157484,2192.45040534656
9.161355,2192.91949290511
9.165226,2193.34254066666
9.169097,2193.69095512211
9.172968,2193.94746724689
9.176839,2194.10685929976
9.18,2194.17549003692
9.183871,2194.16982850499
9.187742,2194.11418626589
9.191613,2194.03782115299
9.195484,2193.97165283745
9.199355,2193.94493219863
9.203226,2193.98222800105
9.207097,2194.10101334269
9.210968,2194.31003298045
9.214839,2194.60856091992
9.219,2194.98657790715
9.222871,2195.42577984466
9.226742,2195.90121862705
9.230613,2196.38334335535
9.234484,2196.84025340225
9.238355,2197.24004401568
9.242226,2197.55317657092
9.246097,2197.75481355333
9.249968,2197.82700963669
9.253839,2197.7605709267
9.258,2197.5563423571
9.261871,2197.2256924688
9.265742,2196.79004158468
9.269613,2196.27942657354
9.273484,2195.73026935965
9.277355,2195.18261333714
9.281226,2194.67706564554
9.285097,2194.25162348093
9.288968,2193.93858355601
9.292839,2193.76182926228
9.296,2193.73484733665
9.299871,2193.85975120008
9.303742,2194.12739278104
9.307613,2194.51843835944
9.311484,2195.00518841032
9.315355,2195.55394616212
9.319226,2196.12776577105
9.323097,2196.68935305873
9.326968,2197.20381513373
9.330839,2197.64096821531
9.335,2197.97702710929
9.338871,2198.19564947063
9.342742,2198.2884194606
9.346613,2198.2548800901
9.350484,2198.10217452954
9.354355,2197.84430240532
9.358226,2197.50099362162
9.362097,2197.09625300327
9.365968,2196.65669612596
9.369839,2196.20983298697
9.374,2195.78244381821
9.377871,2195.39914734983
9.381742,2195.08121256924
9.385613,2194.84563263133
9.389484,2194.70446879172
9.393355,2194.6644644609
9.397226,2194.72692008042
9.401097,2194.88783289477
9.404968,2195.1383388876
9.408839,2195.46550093453
9.413,2195.85344814601
9.416871,2196.28481485096
9.420742,2196.74237567758
9.424613,2197.21073148064
9.428484,2197.67787800813
9.432355,2198.1364746991
9.436226,2198.58460646125
9.440097,2199.02582530012
9.443968,2199.46832667208
9.447839,2199.92326647019
9.451,2200.40241321965
9.454871,2200.91549397879
9.458742,2201.46767334334
9.462613,2202.05757360788
9.466484,2202.6761306394
9.470355,2203.30645072933
9.474226,2203.92471278821
9.478097,2204.50201132731
9.481968,2205.00686193002
9.485839,2205.40799001548
9.49,2205.67706838189
9.493871,2205.79119552421
9.497742,2205.7349967339
9.501613,2205.50224556312
9.505484,2205.09688602533
9.509355,2204.53333173028
9.513226,2203.8359489693
9.517097,2203.03770314351
9.520968,2202.1780496741
9.524839,2201.30024410478
9.529,2200.44829842525
9.532871,2199.663838548
9.536742,2198.98315605682
9.540613,2198.43476886431
9.544484,2198.03774944283
9.548355,2197.80094808608
9.552226,2197.72309088697
9.556097,2197.79361349947
9.559968,2197.99402948334
9.563839,2198.29964337725
9.567,2198.68147927077
9.570871,2199.10834419266
9.574742,2199.5489487311
9.578613,2199.97398756033
9.582484,2200.35806805469
9.586355,2200.68136053182
9.590226,2200.93082271833
9.594097,2201.10085184806
9.597968,2201.19327462452
9.601839,2201.21668831751
9.606,2201.18525970509
9.609871,2201.11712429546
9.613742,2201.03251453231
9.617613,2200.95173519114
9.621484,2200.89313677777
9.625355,2200.87129723151
9.629226,2200.895653028
9.633097,2200.96978548336
9.636968,2201.09147306722
9.640839,2201.25349927154
9.645,2201.44510057618
9.648871,2201.65387107403
9.652742,2201.86788528363
9.656613,2202.07773843577
9.660484,2202.27817175652
9.664355,2202.46900034473
9.668226,2202.65518811287
9.672097,2202.84606686748
9.675968,2203.05382946118
9.679839,2203.29152052481
9.684,2203.57080073413
9.687871,2203.89977648547
9.691742,2204.2811699187
9.695613,2204.71105592559
9.699484,2205.17832441349
9.703355,2205.66496435137
9.707226,2206.14721729144
9.711097,2206.5975686965
9.714968,2206.98740225595
9.718839,2207.28998710452
9.722,2207.48338798968
9.725871,2207.55290897883
9.729742,2207.49277606417
9.733613,2207.30691041063
9.737484,2207.00880211158
9.741355,2206.62060030767
9.745226,2206.17156885261
9.749097,2205.696053301
9.752968,2205.23109389961
9.756839,2204.81381066427
9.761,2204.47870224587
9.764871,2204.25504796141
9.768742,2204.16463958456
9.772613,2204.22004613444
9.776484,2204.42353916807
9.780355,2204.76672926095
9.784226,2205.230917806
9.788097,2205.78814827038
9.791968,2206.4029293713
9.795839,2207.03457284954
9.8,2207.64001748384
9.803871,2208.17690676049
9.807742,2208.60660200375
9.811613,2208.89681105095
9.815484,2209.02361146226
9.819355,2208.97279117625
9.823226,2208.74053621779
9.827097,2208.3335139365
9.830968,2207.7683544971
9.834839,2207.07051222157
9.838,2206.27254764382
9.841871,2205.41196903425
9.845742,2204.52883992547
9.849613,2203.66336307331
9.853484,2202.85359445671
9.857355,2202.13337961029
9.861226,2201.5306000458
9.865097,2201.0658447666
9.868968,2200.75161598239
9.872839,2200.59213167872
9.877,2200.58372661146
9.880871,2200.71579453216
9.884742,2200.97218132232
9.888613,2201.3329404517
9.892484,2201.7763628988
9.896355,2202.28115301975
9.900226,2202.82854902596
9.904097,2203.40413208166
9.907968,2203.99906973735
9.911839,2204.61059315202
9.916,2205.24159692559
9.919871,2205.8993669034
9.923742,2206.59355205189
9.927613,2207.33356863729
9.931484,2208.12568961461
9.935355,2208.97015694852
9.939226,2209.8586923453
9.943097,2210.77270432502
9.946968,2211.68234008323
9.950839,2212.54640662804
9.954,2213.3131461807
9.957871,2213.92189068819
9.961742,2214.30567962884
9.965613,2214.39493755761
